Namn,X,Y,Z,Punkttyp
,6174886.98,130253.393,0.0,
000055,6171465.616,129087.596,28.973,SP
00201,6170770.113,131968.604,14.712,SP
06829,6166855.557,137809.254,30.85,SP
13401,6185715.614,128595.077,-999.0,SP
13501,6185779.446,130059.185,-999.0,SP
136,6170604.826,141126.013,68.153,SP
14201,6185280.955,125860.291,11.9,SP
14202,6185361.04,126127.252,14.0,SP
14203,6185567.015,126087.831,-999.0,SP
143,6170606.529,141573.349,72.146,SP
144,6170590.716,141655.922,71.72,SP
14401,6184660.159,128015.948,28.523,SP
14402,6184719.312,128217.358,26.213,SP
14404,6184924.34,128722.86,15.397,SP
14405,6184944.254,128841.538,11.446,SP
14406,6184899.841,128959.956,11.796,SP
14407,6184836.867,129081.634,12.627,SP
14408,6184770.868,129136.896,12.73,SP
1441,6184969.153,128625.435,17.115,FIX
14411,6184637.708,129069.34,12.152,SP
14412,6184700.326,128742.61,25.825,SP
14413,6184800.35,128771.256,18.839,SP
14414,6184877.971,128425.323,18.23,SP
1442,6184782.237,129152.591,15.114,FIX
145,6170433.122,141577.559,67.896,SP
146,6170442.125,141678.598,69.546,SP
14601,6185542.72,131167.816,30.86,SP
14602,6185470.576,131414.23,32.15,SP
14603,6185254.267,131189.429,17.19,SP
147,6173643.127,131112.679,25.051,SP
148,6173392.841,131764.793,24.193,SP
150,6173927.311,132517.753,24.929,SP
15001,6184932.884,138974.695,-999.0,SP
15002,6184981.721,138951.304,-999.0,SP
15003,6185270.652,138830.563,-999.0,SP
151,6174303.393,132726.272,25.126,SP
1521,6183588.024,124666.335,19.024,FIX
1522,6183543.312,126076.31,28.228,FIX
15401,6184420.437,128810.764,28.676,SP
15402,6183969.068,129239.415,-999.0,SP
1541,6183767.587,128307.663,28.431,FIX
15501,6184485.788,129822.499,29.881,SP
15502,6184520.457,130617.229,-999.0,SP
1551,6184378.823,129711.708,29.882,FIX
1552,6184202.217,130594.307,30.276,FIX
15602,6183685.469,131762.115,32.802,SP
15604,6183958.657,132207.008,30.408,SP
15605,6184175.588,132301.248,17.645,SP
15607,6183915.661,132517.074,23.626,SP
15608,6183624.977,132664.648,32.332,SP
15609,6183751.859,132381.956,33.121,SP
1561,6183835.683,131999.49,31.909,FIX
15610,6184217.919,131435.539,31.118,SP
15611,6184330.286,131451.604,24.112,SP
15612,6184405.793,131548.519,19.551,SP
15613,6183834.035,131984.306,32.698,SP
15614,6184001.659,132073.883,27.421,SP
15615,6184138.82,132081.303,20.879,SP
15616,6184288.089,132085.422,15.596,SP
15617,6184216.821,132196.385,17.38,SP
15618,6183949.121,131730.939,31.891,SP
15619,6183996.41,131417.907,32.033,SP
1562,6183836.087,131947.991,32.863,FIX
15620,6184550.395,131624.461,14.264,SP
1570,6183571.665,132828.667,31.655,FIX
15701,6184274.68,133142.099,-999.0,SP
15702,6184128.258,132785.918,17.944,SP
15703,6184069.468,132964.073,16.373,SP
15704,6184022.415,133244.643,17.654,SP
15705,6184111.4,133349.445,17.932,SP
15706,6183936.552,133589.785,19.45,SP
15707,6183795.997,133620.514,19.962,SP
15708,6183677.359,133927.202,17.328,SP
15709,6183595.176,133511.651,20.22,SP
15710,6183737.2,133480.911,20.141,SP
15711,6183666.166,133333.957,20.495,SP
15712,6183626.361,133128.704,20.693,SP
15713,6183730.285,133056.578,20.029,SP
15714,6183869.395,133099.421,16.424,SP
15715,6183836.678,132839.698,20.721,SP
15716,6183972.912,132792.788,18.194,SP
15901,6184478.037,136559.244,-999.0,SP
16301,6183519.197,127597.408,28.498,SP
16302,6183341.407,127581.337,28.389,SP
16303,6182664.098,126982.501,29.873,SP
16304,6182834.602,126963.147,27.68,SP
16305,6183097.264,126904.828,22.242,SP
1631,6183113.645,127517.491,23.574,FIX
1632,6182777.62,127089.343,26.783,FIX
16401,6183203.188,127885.561,-999.0,SP
16402,6183278.35,128036.084,-999.0,SP
